updated_label,original_url,old_label,source_article,explanations,rationale
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Fallacy-of-the-Undistributed-Middle,undistributed middle,"All [MSK1] be imaginary. All unicorn be imaginary. Therefore, all [MSK1] be unicorn.
"," While there may be ghosts that are unicorns, it does not follow from the premises",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/601d66c86088e4001bc1a9d9/fallacies-pt,non-sequitur,"Bat be mammal. Bat can fly. Pigs be also mammal, therefore pig can fly.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/601d66c86088e4001bc1a9d9/fallacies-pt,non-sequitur,"[MSK1] would have do [MSK1] homework, but [MSK1] refrigerator stop work.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,non-sequitur,"The research [MSK2] find on cell phone use in the classroom suggest that [MSK1] can be distract when [MSK1] have access to texting. This lead [MSK2] to believe that all high school [MSK3] should not be allow to have [MSK3] phone on [MSK3] at school anytime.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5da9e081053807001aa9c382/logical-fallacies,non-sequitur,"Person a: what be the [MSK1] like? Person b: [MSK1] be.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/606da344cc5eda001ba2e53c/fallacies-quiz,non-sequitur,"We must have a poltergeist in the house. When the dog run under the table, the [MSK1] just seem to jump off the shelf all by [MSK1].
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,non-sequitur,"If [MSK1] hair look nice, person will love [MSK1].
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5fb29e126d2ec0001d4a5017/logical-fallacies,non-sequitur,"[MSK1] have [MSK1] vote for senator, because [MSK1] have the good shirt.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5d922913b68824001a751943/logical-fallacies,non-sequitur,"Girl: [MSK1] be worried that [MSK1] friend be mad at [MSK1]. Friend: [MSK1] wonder what you call a male lady bug?
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/580e34f556bd584f78ecbb48/logical-fallacies,non-sequitur,"All man be mortal, and [MSK1] be a man, therefore [MSK1] like dog.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/601ab1436b68c3001b346fbc/logical-fallacy,non-sequitur,"We should stop use [MSK1] because [MSK1] be snow in New York.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Affirming-a-Disjunct,affirming a disjunct,"[MSK1] be go to bed or watch tv. [MSK1] be exhausted, so [MSK1] will go to bed; therefore, [MSK1] can not watch tv.
"," It is logically and physically possible to go to bed and watch TV at the same time, I know that for a fact as I do it just about every night.  The “or” does not logically exclude the option that is not chosen.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,non-sequitur,"If [MSK1] buy a computer, [MSK1] will become smart.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://quizizz.com/admin/quiz/5c890a34b355a3001d6addb9/logical-fallacies,non-sequitur,"Good person do not lie. [MSK1] tell a lie. Therefore, [MSK1] be not a good person.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Illicit-Substitution-of-Identicals,masked-man fallacy,"The [MSK3] in the pink [MSK4] be Julia [MSK1]. The [MSK2] think Julia [MSK1] drive a [MSK5]. Therefore, the [MSK2] think the [MSK3] in the pink [MSK4] drive a [MSK5].
"," The examples used are just two different logical forms of the same fallacy.  Because the reporter, “thinks” the statement is made in an intensional context, we cannot switch the terms.  However, if we were to keep the premises in an extensional context, we could get away with switching the terms.  This would be a valid logical argument form known as Leibniz’ Law.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.svcc.edu/academics/pass/ela/overview-documents/5-logical-fallacies.pdf,false analogy,"Put teenager in sex-education education class be like take a alcoholic to a bar.
",(Are the things being compared even similar? Does that prove anything?),
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Fallacy-of-Four-Terms,four terms,"All Greek [MSK1] be mythical. All modern day [MSK1] be real. Therefore, all Greek [MSK1] be real.
"," Again, nonsense.  If we take away one of the terms, we end up with a valid syllogism",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.logicallyfallacious.com/logicalfallacies/Denying-the-Antecedent,denying the antecedent,"If [MSK1] have cable, then [MSK1] have see a naked [MSK2]. [MSK1] do not have cable. Therefore, [MSK1] have never see a naked [MSK2].
"," The fallacy is more obvious here than in the first example. Denying the antecedent (saying that I don’t have cable) does not mean we must deny the consequent (that I have seen a naked lady...I have, by the way, in case you were wondering). The arguer has committed a formal fallacy, and the argument is invalid because the truth of the premises does not guarantee the truth of the conclusion.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://courses.lumenlearning.com/englishcomp1/chapter/common-logical-fallacies/,non sequitur,"[MSK1] hear the rain fall outside [MSK1] window; therefore, the sun be not shine.
",,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://web.archive.org/web/20070625122234/http://leo.stcloudstate.edu/acadwrite/logic.html,denial of the antecedent,"If the ozone [MSK1] be destroy, many person will get cancer and suffer from other illness. The ozone [MSK1] be be protect, not destroy. So, many person will be spare the pain of cancer and other illness.
","Again, the writer employs an If...then statement, but in this case, the writer denies the If part so that the negation of the then part can be concluded.  However, just because the If part does not happen, it does not follow that the then part will not happen.  The then part could result for some other reason.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://web.archive.org/web/20070625122234/http://leo.stcloudstate.edu/acadwrite/logic.html,questionable premises,"All judge be fair-minded minded individual; therefore, Judge [MSK1] be fair in [MSK1] decision.
","The writer's reasons for holding a belief are not as obvious to the audience as they are to the writer, and the writer does not back up the claim with enough support.  This fallacy also occurs when the writer introduces an unsupported value judgment.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.powerscore.com/lsat/help/lr_flaws.cfm,internal contradiction,"Mayor: during [MSK1] previous term as mayor [MSK1] staff and [MSK1] spend a great deal of time focus on we city's economy, and unemployment reach a all-time time high as a result. So clearly [MSK2] should support [MSK1] re-election campaign if [MSK2] be among that still look for a job.
","This particular mistake, also sometimes called a “self-contradiction,” occurs when an author’s conclusion is actually opposite the conclusion that is best supported by the given premises. ",introduces information that actually contradicts the conclusion
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://web.archive.org/web/20070625122234/http://leo.stcloudstate.edu/acadwrite/logic.html,affirmation of the consequent,"If one be 16 year old or old, one can drive a automobile in Wisconsin. [MSK1] see [MSK1] [MSK2] drive through Wausau yesterday. [MSK2] must be at least 16.
","The writer uses an If...then statement in the argument's reasoning.  Then, the writer confirms the then part of the statement and derives the If part, thereby committing a serious logical flaw.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://www.lsat-center.com/prep-guide/argumentative-flaws/,non sequitur,"The [MSK1] be white; therefore [MSK1] must be.
","This means “does not follow,” which indicates that the conclusion does not follow from the premise. ", Just because a house is white doesn’t mean that the house must be big.
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://academicinfluence.com/inflection/influence/logical-fallacies,non-sequitur,"Person like to walk on the beach. Beach have sand. [MSK1] should put sand on the floor in [MSK1] living room.
","Technically, a non sequitur is any invalid argument where a given premise does not logically support the given conclusion. In this way, the phrase non sequitur is practically synonymous with the word fallacy. However, in the context of a discussion on formal fallacies, a non-sequitur is a statement in which the premise has no apparent relationship with the conclusion, and therefore cannot be used to ascertain that this conclusion is true.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://courses.lumenlearning.com/ivytech-engl112/chapter/formal-and-informal-fallacies/,formal fallacy,"Premise: all black bear be omnivore. Premise: all [MSK1] be omnivore. Conclusion: all [MSK1] be black bear.
","Bears are a subset of omnivores. Raccoons also are a subset of omnivores. But these two subsets do not overlap, and that fact makes the conclusion illogical. The argument is invalid—that is, the relationship between the premises doesn’t support the conclusion.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://academicinfluence.com/inflection/influence/logical-fallacies,appeal to probability,"It's possible to pass the class without attend regularly. Therefore, [MSK1] will pass even if [MSK1] do not attend regularly.
","The possibiliter ergo probabiliten refers to a fallacy in which one conflates possibility with probability, or in which one conflates probability with certainty. At the heart of this inductive fallacy is the error in presuming that because there is evidence that a thing is possible, one can take for granted either its probability or its certainty.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://academicinfluence.com/inflection/influence/logical-fallacies,appeal to probability,"It be possible alien build the [MSK1]. Therefore, alien build the [MSK1].
","The possibiliter ergo probabiliten refers to a fallacy in which one conflates possibility with probability, or in which one conflates probability with certainty. At the heart of this inductive fallacy is the error in presuming that because there is evidence that a thing is possible, one can take for granted either its probability or its certainty.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://academicinfluence.com/inflection/influence/logical-fallacies,affirming the disjunct,"[MSK2] be American, or [MSK2] be not from New [MSK1]. [MSK2] be not American, therefore, [MSK2] be not from New [MSK1].
","In the case of Affirming the Disjunct, also sometimes referred to as the false exclusionary disjunct, it is incorrectly presumed that an “or” condition excludes the possibility that “either/or” could be true. In other words, when a speaker makes a statement indicating “A or B,” the fallacy occurs when the responding speaker assumes “A, therefore, not B.” This is a fallacy of equivocation in which one assumes that because one disjunct is true, the other must be untrue.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://academicinfluence.com/inflection/influence/logical-fallacies,affirming the disjunct,"Either [MSK2] create the [MSK3] or [MSK1] happen. [MSK1] happen. Therefore, [MSK2] do not create the [MSK3].
","In the case of Affirming the Disjunct, also sometimes referred to as the false exclusionary disjunct, it is incorrectly presumed that an “or” condition excludes the possibility that “either/or” could be true. In other words, when a speaker makes a statement indicating “A or B,” the fallacy occurs when the responding speaker assumes “A, therefore, not B.” This is a fallacy of equivocation in which one assumes that because one disjunct is true, the other must be untrue.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://academicinfluence.com/inflection/influence/logical-fallacies,affirming the disjunct,"[MSK1] be Christian or [MSK1] be politically liberal. [MSK1] be a Christian. Therefore, [MSK1] be not politically liberal.
","In the case of Affirming the Disjunct, also sometimes referred to as the false exclusionary disjunct, it is incorrectly presumed that an “or” condition excludes the possibility that “either/or” could be true. In other words, when a speaker makes a statement indicating “A or B,” the fallacy occurs when the responding speaker assumes “A, therefore, not B.” This is a fallacy of equivocation in which one assumes that because one disjunct is true, the other must be untrue.",
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://academicinfluence.com/inflection/influence/logical-fallacies,affirming the consequent,"If [MSK1] be psychic, [MSK1] will be able to see dead person. [MSK1] see dead person, therefore [MSK1] be psychic.
",I might actually just be insane.,
"If [MSK1] is true, then [MSK2] is true. [MSK2] is true. Therefore, [MSK1] is true.",https://academicinfluence.com/inflection/influence/logical-fallacies,affirming the consequent,"If [MSK1] be rain outside, [MSK1] would be dark. [MSK1]'s dark outside, so [MSK1] must be rain.
",It might be 10PM.,
